id,name,symbol,circulating_supply,total_supply,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,market_cap,market_cap_dominance,fully_diluted_market_caplast_updated
1,Bitcoin,BTC,19460456,19460456,26629.343922007556,0.61661968,-7.57914366,-10.74604388,0.94756615,-0.96184099,518219175703.09546
1027,Ethereum,ETH,120135854.32244684,120135854.32244684,1691.7279531171453,2.97539949,-6.43059637,-10.89532571,-1.71695707,-6.71640614,203237182928.89255
825,Tether USDt,USDT,83017245694.10722,86684257831.21764,1.0001536625388494,-0.01887769,0.12448965,-0.00790508,0.0210654,-0.01965004,83030002334.84886
1839,BNB,BNB,153852226.08106217,153852226.08106217,219.91276788292325,0.83478881,-5.06425117,-8.51904829,-9.81928135,-28.84175222,33834068882.435654
52,XRP,XRP,52841868447,99988501123,0.5088619564738356,1.18612013,-13.40800328,-34.19528221,4.18501361,8.84645285,26889216561.673462
3408,USD Coin,USDC,26135382664.239258,26135382664.239258,1.0001869639069891,-0.03510936,0.00708287,0.02121305,0.00073074,0.01757424,26140269037.49282
2010,Cardano,ADA,35045796944.143,36076551300.29,0.2567024780647361,2.24397349,-6.11060811,-16.18394434,-1.60756318,-30.35984133,8996342921.315063
5426,Solana,SOL,407234386.4546833,555109899.832439,21.920509042668577,1.75572342,-3.74282796,-14.08376119,42.32859289,7.6628287,8926785050.765476
74,Dogecoin,DOGE,140632136383.70523,140632136383.70523,0.06153408088728942,1.50408814,-8.31340571,-10.21055378,-0.74059268,-16.43032844,8653669255.587234
1958,TRON,TRX,89442998107.99107,89443012697.2903,0.07285099631981233,0.2122676,-2.19053141,-8.69111313,4.00950582,3.13827308,6516011525.998239
6636,Polkadot,DOT,1214286520.139423,1346545877.4446027,4.461003060091918,0.93505529,-4.13575096,-13.89663784,-1.5155405,-17.0776431,5416935882.170332
3890,Polygon,MATIC,9319469069.28493,10000000000,0.5779836377137347,1.807976,-6.88511002,-21.74663941,-3.18522722,-33.62591608,5386500634.225937
4943,Dai,DAI,5347888595.7464075,5347888595.7464075,0.9995729752867367,-0.02372761,0.0129268,-0.03398717,-0.00606535,-0.04860012,5345604915.152245
5994,Shiba Inu,SHIB,589346914631298.1,589589040239379.6,8.151164105988339e-06,1.5754983,-11.83550415,5.6728665,13.27104089,-6.17843965,4803863416.5176115
2,Litecoin,LTC,73552326.72743528,84000000,65.21238324485022,1.67644111,-12.07424673,-28.65655244,-15.39271598,-28.92501001,4796522519.099949
11419,Toncoin,TON,3431892087.62,5047558528,1.334393815633342,1.35048138,-4.7377002,-4.32523011,-5.56851463,-29.50317173,4579495577.641127
3717,Wrapped Bitcoin,WBTC,162405.14768531,162405.14768531,26682.847655341124,0.92701803,-7.50243047,-10.60156282,1.19855454,-0.84980626,4333431814.130302
3957,UNUS SED LEO,LEO,929597369.9,985239504,3.9316889370317214,-0.37799733,-1.73161818,-1.74377459,11.89692872,9.32922991,3654887695.129615
5805,Avalanche,AVAX,343992117.64891726,430711567.64891726,10.614763799100952,1.28585814,-6.2902437,-22.97999187,-6.47798305,-27.81083131,3651395077.595803
1831,Bitcoin Cash,BCH,19478862.5,19478862.5,184.81736072012424,3.1466826,-10.6878051,-24.78208778,72.45596028,59.85227682,3600031957.080201
1975,Chainlink,LINK,538099970.4527867,1000000000,6.243325157272741,1.64854917,-7.41706756,-9.96516276,20.88662184,-4.13259722,3359533082.655602
4687,Binance USD,BUSD,3278535245.559097,3278535245.559097,1.000851522101061,0.01780498,0.09023423,0.0803838,0.07768303,0.08278441,3281326990.7797976
512,Stellar,XLM,27365629766.86999,50001787244.473526,0.11444588539855832,1.68289455,-9.57068494,-11.80581563,44.06682079,28.17595767,3131883728.1585793
7083,Uniswap,UNI,577501036,1000000000,4.989063768827156,1.216819,-7.91764327,-15.50334857,11.48105804,-6.30052497,2881189495.1677475
2563,TrueUSD,TUSD,2763473685.45,2763473685.45,0.9987721928748637,-0.02525905,-0.04569918,-0.11379368,-0.34082542,-0.11869731,2760080672.7688775
328,Monero,XMR,18319715.68507111,18319715.68507111,142.60150399718006,0.42596724,-7.43871041,-14.4840032,3.85991888,-5.28067419,2612419009.4918704
3794,Cosmos,ATOM,346608690,0,7.519217538131722,-0.11517934,-3.10678059,-18.90014065,-12.02217671,-29.12984349,2606226140.7168612
3897,OKB,OKB,60000000,300000000,42.786490640023466,1.75230655,-5.84905671,-0.93783617,3.75134989,-6.53250127,2567189438.4014077
1321,Ethereum Classic,ETC,142486469.5834472,210700000,15.032060771266066,1.84055361,-7.00164409,-19.74606769,-1.12358838,-17.95427221,2141865269.861532
4642,Hedera,HBAR,32983824901.956642,50000000000,0.05820864441332018,1.89672248,-7.1162436,10.64161517,28.82939261,10.09113629,1919943735.1092095
2280,Filecoin,FIL,442755879,1961558078,3.4451725387614722,1.95050484,-7.14146657,-19.50330773,-6.11450198,-23.4863173,1525370395.7059972
8916,Internet Computer,ICP,441618639.52496094,503917712.3957356,3.4234907515523534,0.81928621,-6.71294847,-15.84272849,-13.43055443,-35.68992838,1511877328.1268363
8000,Lido DAO,LDO,878845568.52021,1000000000,1.6424287401756053,5.21770887,-2.40143047,-19.09710055,-3.96915574,-24.48698082,1443441219.913562
27075,Mantle,MNT,3234268324.7631407,6219316794.99,0.43578000943577627,-0.18468647,-3.13879533,-19.01410527,-9.43720267,-9.43720267,1409429481.0831137
3635,Cronos,CRO,25263013692,30263013692,0.052118437366188174,0.9152907,-4.28067086,-11.96212085,-2.65065655,-17.28624014,1316668796.7876563
21794,Aptos,APT,225828207.84316352,1050393427.8726538,5.708450569698645,0.87617148,-7.35508632,-24.94251013,-14.9460671,-32.48005151,1289129161.7163308
11841,Arbitrum,ARB,1275000000,10000000000,0.9840231192806316,1.47397885,-5.76822759,-20.97449602,-1.00343575,-15.49255836,1254629477.0828052
3155,Quant,QNT,12072738,14881364.27,96.93020104471154,1.63686091,-2.78606556,-3.41674832,-3.30142787,-6.12341297,1170212921.5001287
3077,VeChain,VET,72714516834,85985041177,0.015862277630677536,1.72146048,-5.63837924,-16.95014537,6.8794042,-19.08270533,1153417853.8014834
1518,Maker,MKR,977631.03695089,977631.03695089,1091.4599161602728,2.94818757,-3.15114515,17.48404694,62.84414575,73.71518651,1067045089.6260989
6535,NEAR Protocol,NEAR,941671517,1000000000,1.1246410847460857,1.30619347,-6.61212921,-23.53052359,-9.4268422,-32.59892852,1059042476.3533721
11840,Optimism,OP,716708907,4294967296,1.3808024546889497,4.00508859,-1.36717205,-3.34284545,25.79773873,-17.22113903,989633418.0830342
7278,Aave,AAVE,14519951.66771833,16000000,55.84256453061384,2.11188698,-7.15378216,-22.53128907,9.69943851,-14.64656094,810831337.9859549
6719,The Graph,GRT,9129999111.432224,10726637992.76035,0.0884704807853625,1.85122285,-9.83959761,-23.66236004,-10.95448443,-28.57692876,807735410.9583414
2634,XDC Network,XDC,13856868568.65,37705012698.75,0.055785754473328626,-0.72448948,-2.83696453,61.96939824,71.86135304,73.25113,773015867.7398936
4030,Algorand,ALGO,7826927092.703549,7826927092.703549,0.09351803708321463,1.41513045,-8.20779523,-17.84521082,-18.45385716,-43.38493947,731958858.1030678
19891,USDD,USDD,725332034.742248,725332034.742248,0.9959167621177295,-0.04896877,0.04925089,-0.33846253,-0.30161677,-0.27496573,722370331.5007641
6892,MultiversX,EGLD,25846866,25852018,26.734964815835035,1.6972242,-6.23606747,-26.11636498,-11.14707845,-27.67716774,691015053.1096028
6783,Axie Infinity,AXS,140847467.30627233,270000000,4.8247439951023,1.66048806,-7.52957446,-23.21957635,-0.56580103,-31.28242259,679552972.1113049
6210,The Sandbox,SAND,2057931926.2233226,3000000000,0.3265069318600201,1.07444854,-7.96883794,-26.12153767,-14.97496361,-38.71535227,671929039.2079583
10603,Immutable,IMX,1123390886.9500241,2000000000,0.5966320089855786,1.27243103,-5.37144755,-18.04558335,-3.92926496,-22.19509789,670250961.7570839
4847,Stacks,STX,1399174488.448149,1818000000,0.4684817261841706,1.63244442,-8.77791667,-25.98822814,-15.23179472,-29.56737871,655487679.5810428
2011,Tezos,XTZ,949177704.224503,970205240.477698,0.6868033566461542,1.86536661,-5.71442521,-17.10212795,-4.45554373,-23.08532336,651898433.3150792
1765,EOS,EOS,1099996160.2963,1099996160.2963,0.5733606304837148,2.26438349,-8.69426628,-24.17188035,-8.35117832,-34.97968724,630694491.9971519
2416,Theta Network,THETA,1000000000,1000000000,0.6215206398348462,1.82317006,-7.33954668,-17.94996158,-3.6023216,-31.87901923,621520639.8348461
7226,Injective,INJ,83755555.66,100000000,7.160321254029634,2.7171816,2.0850933,-19.88702977,19.44561039,1.7446255,599716685.33536
18876,ApeCoin,APE,368593750,1000000000,1.5652396688963426,0.65547717,-9.12928851,-23.53694171,-23.3644327,-54.4256391,576937559.2072613
2586,Synthetix,SNX,268843028.8596454,322855806.0887736,2.1057376231673297,0.81154807,-8.413271,-19.27802142,16.8818292,-12.15151476,566112880.5960156
1966,Decentraland,MANA,1893095370.6427295,2193179327.320146,0.29754220094216327,1.07124636,-8.87137251,-25.78022764,-11.37020789,-39.53902307,563275763.174458
3513,Fantom,FTM,2802288064.868272,3175000000,0.19596331187693863,0.90730747,-8.5335743,-23.82147789,-25.41666269,-47.24596053,549145650.024804
3602,Bitcoin SV,BSV,19266076.64423905,19266076.64423905,28.43817183504316,1.8874278,-8.60415527,-21.22299251,14.97727934,-14.9694847,547891998.1959817
5690,Render,RNDR,371908453.10879594,530962614.97878325,1.453579183581587,2.95776336,-7.27894125,-22.70760397,-26.51913286,-37.52841864,540598385.6369746
4157,THORChain,RUNE,340558069,486077749,1.5262021678686284,0.69216039,2.98544888,54.7243409,83.48264223,31.44133369,519760463.19295394
2943,Rocket Pool,RPL,19620795.39271658,19620795.39271658,26.046621243166577,4.06770238,-2.57042188,-23.03411662,-36.55980326,-47.20144634,511055426.08375657
3330,Pax Dollar,USDP,506100005.2006834,506100005.2006834,1.0033198846288922,0.26985061,0.90761314,0.72549895,0.24253992,0.96840088,507780198.82863146
1376,Neo,NEO,70538831,100000000,6.904548920446842,0.65461579,-10.10598339,-23.04982532,-10.24416096,-27.31189222,487038809.43063223
4846,Kava,KAVA,701128915,701129563,0.6814824944594774,2.83556069,-5.79559649,-24.32536113,-14.04900244,-32.53976988,477807081.9318669
